image,label
train/9/9_00003.jpg,0
train/9/9_00601.jpg,0
train/9/9_00674.jpg,0
train/9/9_00894.jpg,0
train/9/9_00261.jpg,0
train/9/9_00960.jpg,0
train/9/9_00559.jpg,0
train/9/9_00393.jpg,0
train/9/9_00039.jpg,0
train/9/9_00950.jpg,0
train/9/9_00264.jpg,0
train/9/9_00574.jpg,0
train/9/9_00718.jpg,0
train/9/9_00885.jpg,0
train/9/9_00516.jpg,0
train/9/9_00117.jpg,0
train/9/9_00024.jpg,0
train/9/9_00166.jpg,0
train/9/9_00632.jpg,0
train/9/9_00091.jpg,0
train/9/9_00622.jpg,0
train/9/9_00388.jpg,0
train/9/9_00977.jpg,0
train/9/9_00651.jpg,0
train/9/9_00941.jpg,0
train/9/9_00671.jpg,0
train/9/9_00656.jpg,0
train/9/9_00752.jpg,0
train/9/9_00434.jpg,0
train/9/9_00580.jpg,0
train/9/9_00647.jpg,0
train/9/9_00074.jpg,0
train/9/9_00251.jpg,0
train/9/9_00650.jpg,0
train/9/9_00028.jpg,0
train/9/9_00972.jpg,0
train/9/9_00771.jpg,0
train/9/9_00427.jpg,0
train/9/9_00147.jpg,0
train/9/9_00097.jpg,0
train/9/9_00461.jpg,0
train/9/9_00169.jpg,0
train/9/9_00137.jpg,0
train/9/9_00636.jpg,0
train/9/9_00415.jpg,0
train/9/9_00371.jpg,0
train/9/9_00406.jpg,0
train/9/9_00310.jpg,0
train/9/9_00970.jpg,0
train/9/9_00010.jpg,0
train/9/9_00081.jpg,0
train/9/9_00126.jpg,0
train/9/9_00118.jpg,0
train/9/9_00510.jpg,0
train/9/9_00872.jpg,0
train/9/9_00789.jpg,0
train/9/9_00722.jpg,0
train/9/9_00223.jpg,0
train/9/9_00956.jpg,0
train/9/9_00294.jpg,0
train/9/9_00748.jpg,0
train/9/9_00435.jpg,0
train/9/9_00915.jpg,0
train/9/9_00248.jpg,0
train/9/9_00502.jpg,0
train/9/9_00573.jpg,0
train/9/9_00911.jpg,0
train/9/9_00083.jpg,0
train/9/9_00762.jpg,0
train/9/9_00935.jpg,0
train/9/9_00895.jpg,0
train/9/9_00183.jpg,0
train/9/9_00731.jpg,0
train/9/9_00826.jpg,0
train/9/9_00933.jpg,0
train/9/9_00105.jpg,0
train/9/9_00883.jpg,0
train/9/9_00813.jpg,0
train/9/9_00589.jpg,0
train/9/9_00804.jpg,0
train/9/9_00879.jpg,0
train/9/9_00676.jpg,0
train/9/9_00920.jpg,0
train/9/9_00389.jpg,0
train/9/9_00247.jpg,0
train/9/9_00228.jpg,0
train/9/9_00539.jpg,0
train/9/9_00801.jpg,0
train/9/9_00817.jpg,0
train/9/9_00910.jpg,0
train/9/9_00034.jpg,0
train/9/9_00190.jpg,0
train/9/9_00449.jpg,0
train/9/9_00660.jpg,0
train/9/9_00868.jpg,0
train/9/9_00144.jpg,0
train/9/9_00666.jpg,0
train/9/9_00507.jpg,0
train/9/9_00486.jpg,0
train/9/9_00305.jpg,0
train/9/9_00794.jpg,0
train/9/9_00512.jpg,0
train/9/9_00101.jpg,0
train/9/9_00952.jpg,0
train/9/9_00453.jpg,0
train/9/9_00050.jpg,0
train/9/9_00439.jpg,0
train/9/9_00113.jpg,0
train/9/9_00643.jpg,0
train/9/9_00980.jpg,0
train/9/9_00790.jpg,0
train/9/9_00484.jpg,0
train/9/9_00687.jpg,0
train/9/9_00792.jpg,0
train/9/9_00664.jpg,0
train/9/9_00090.jpg,0
train/9/9_00990.jpg,0
train/9/9_00092.jpg,0
train/9/9_00491.jpg,0
train/9/9_00397.jpg,0
train/9/9_00992.jpg,0
train/9/9_00593.jpg,0
train/9/9_00077.jpg,0
train/9/9_00700.jpg,0
train/9/9_00094.jpg,0
train/9/9_00485.jpg,0
train/9/9_00847.jpg,0
train/9/9_00344.jpg,0
train/9/9_00627.jpg,0
train/9/9_00141.jpg,0
train/9/9_00815.jpg,0
train/9/9_00321.jpg,0
train/9/9_00609.jpg,0
train/9/9_00048.jpg,0
train/9/9_00489.jpg,0
train/9/9_00431.jpg,0
train/9/9_00677.jpg,0
train/9/9_00421.jpg,0
train/9/9_00225.jpg,0
train/9/9_00861.jpg,0
train/9/9_00345.jpg,0
train/9/9_00561.jpg,0
train/9/9_00142.jpg,0
train/9/9_00783.jpg,0
train/9/9_00658.jpg,0
train/9/9_00837.jpg,0
train/9/9_00498.jpg,0
train/9/9_00379.jpg,0
train/9/9_00262.jpg,0
train/9/9_00628.jpg,0
train/9/9_00103.jpg,0
train/9/9_00663.jpg,0
train/9/9_00342.jpg,0
train/9/9_00339.jpg,0
train/9/9_00598.jpg,0
train/9/9_00560.jpg,0
train/9/9_00720.jpg,0
train/9/9_00192.jpg,0
train/9/9_00401.jpg,0
train/9/9_00900.jpg,0
train/9/9_00604.jpg,0
train/9/9_00306.jpg,0
train/9/9_00100.jpg,0
train/9/9_00940.jpg,0
train/9/9_00200.jpg,0
train/9/9_00323.jpg,0
train/9/9_00313.jpg,0
train/9/9_00075.jpg,0
train/9/9_00743.jpg,0
train/9/9_00343.jpg,0
train/9/9_00043.jpg,0
train/9/9_00399.jpg,0
train/9/9_00153.jpg,0
train/9/9_00914.jpg,0
train/9/9_00951.jpg,0
train/9/9_00929.jpg,0
train/9/9_00057.jpg,0
train/9/9_00096.jpg,0
train/9/9_00326.jpg,0
train/9/9_00070.jpg,0
train/9/9_00051.jpg,0
train/9/9_00066.jpg,0
train/9/9_00159.jpg,0
train/9/9_00369.jpg,0
train/9/9_00501.jpg,0
train/9/9_00545.jpg,0
train/9/9_00145.jpg,0
train/9/9_00374.jpg,0
train/9/9_00668.jpg,0
train/9/9_00492.jpg,0
train/9/9_00046.jpg,0
train/9/9_00018.jpg,0
train/9/9_00233.jpg,0
train/9/9_00893.jpg,0
train/9/9_00994.jpg,0
train/9/9_00509.jpg,0
train/9/9_00250.jpg,0
train/9/9_00805.jpg,0
train/9/9_00402.jpg,0
train/9/9_00318.jpg,0
train/9/9_00672.jpg,0
train/9/9_00271.jpg,0
train/9/9_00230.jpg,0
train/9/9_00372.jpg,0
train/9/9_00918.jpg,0
train/9/9_00662.jpg,0
train/9/9_00423.jpg,0
train/9/9_00588.jpg,0
train/9/9_00898.jpg,0
train/9/9_00608.jpg,0
train/9/9_00146.jpg,0
train/9/9_00340.jpg,0
train/9/9_00198.jpg,0
train/9/9_00607.jpg,0
train/9/9_00896.jpg,0
train/9/9_00422.jpg,0
train/9/9_00669.jpg,0
train/9/9_00778.jpg,0
train/9/9_00289.jpg,0
train/9/9_00158.jpg,0
train/9/9_00886.jpg,0
train/9/9_00832.jpg,0
train/9/9_00768.jpg,0
train/9/9_00020.jpg,0
train/9/9_00548.jpg,0
train/9/9_00563.jpg,0
train/9/9_00301.jpg,0
train/9/9_00540.jpg,0
train/9/9_00332.jpg,0
train/9/9_00138.jpg,0
train/9/9_00760.jpg,0
train/9/9_00830.jpg,0
train/9/9_00202.jpg,0
train/9/9_00503.jpg,0
train/9/9_00341.jpg,0
train/9/9_00527.jpg,0
train/9/9_00943.jpg,0
train/9/9_00004.jpg,0
train/9/9_00242.jpg,0
train/9/9_00488.jpg,0
train/9/9_00824.jpg,0
train/9/9_00270.jpg,0
train/9/9_00132.jpg,0
train/9/9_00770.jpg,0
train/9/9_00123.jpg,0
train/9/9_00907.jpg,0
train/9/9_00675.jpg,0
train/9/9_00603.jpg,0
train/9/9_00644.jpg,0
train/9/9_00462.jpg,0
train/9/9_00268.jpg,0
train/9/9_00991.jpg,0
train/9/9_00721.jpg,0
train/9/9_00890.jpg,0
train/9/9_00616.jpg,0
train/9/9_00280.jpg,0
train/9/9_00967.jpg,0
train/9/9_00151.jpg,0
train/9/9_00134.jpg,0
train/9/9_00131.jpg,0
train/9/9_00045.jpg,0
train/9/9_00564.jpg,0
train/9/9_00864.jpg,0
train/9/9_00061.jpg,0
train/9/9_00208.jpg,0
train/9/9_00033.jpg,0
train/9/9_00226.jpg,0
train/9/9_00016.jpg,0
train/9/9_00758.jpg,0
train/9/9_00259.jpg,0
train/9/9_00005.jpg,0
train/9/9_00157.jpg,0
train/9/9_00124.jpg,0
train/9/9_00819.jpg,0
train/9/9_00846.jpg,0
train/9/9_00338.jpg,0
train/9/9_00325.jpg,0
train/9/9_00040.jpg,0
train/9/9_00171.jpg,0
train/9/9_00575.jpg,0
train/9/9_00521.jpg,0
train/9/9_00689.jpg,0
train/9/9_00550.jpg,0
train/9/9_00889.jpg,0
train/9/9_00693.jpg,0
train/9/9_00254.jpg,0
train/9/9_00432.jpg,0
train/9/9_00764.jpg,0
train/9/9_00069.jpg,0
train/9/9_00678.jpg,0
train/9/9_00981.jpg,0
train/9/9_00645.jpg,0
train/9/9_00363.jpg,0
train/9/9_00212.jpg,0
train/9/9_00238.jpg,0
train/9/9_00635.jpg,0
train/9/9_00810.jpg,0
train/9/9_00181.jpg,0
train/9/9_00127.jpg,0
train/9/9_00973.jpg,0
train/9/9_00906.jpg,0
train/9/9_00530.jpg,0
train/9/9_00746.jpg,0
train/9/9_00035.jpg,0
train/1/1_00115.jpg,1
train/1/1_00684.jpg,1
train/1/1_00572.jpg,1
train/1/1_00881.jpg,1
train/1/1_00770.jpg,1
train/1/1_00543.jpg,1
train/1/1_00073.jpg,1
train/1/1_00226.jpg,1
train/1/1_00752.jpg,1
train/1/1_00378.jpg,1
train/1/1_00837.jpg,1
train/1/1_00831.jpg,1
train/1/1_00338.jpg,1
train/1/1_00448.jpg,1
train/1/1_00346.jpg,1
train/1/1_00324.jpg,1
train/1/1_00256.jpg,1
train/1/1_00981.jpg,1
train/1/1_00102.jpg,1
train/1/1_00110.jpg,1
train/1/1_00257.jpg,1
train/1/1_00175.jpg,1
train/1/1_00292.jpg,1
train/1/1_00170.jpg,1
train/1/1_00353.jpg,1
train/1/1_00496.jpg,1
train/1/1_00150.jpg,1
train/1/1_00060.jpg,1
train/1/1_00204.jpg,1
train/1/1_00717.jpg,1
train/1/1_00747.jpg,1
train/1/1_00484.jpg,1
train/1/1_00136.jpg,1
train/1/1_00755.jpg,1
train/1/1_00875.jpg,1
train/1/1_00602.jpg,1
train/1/1_00987.jpg,1
train/1/1_00063.jpg,1
train/1/1_00439.jpg,1
train/1/1_00230.jpg,1
train/1/1_00466.jpg,1
train/1/1_00992.jpg,1
train/1/1_00492.jpg,1
train/1/1_00301.jpg,1
train/1/1_00124.jpg,1
train/1/1_00127.jpg,1
train/1/1_00628.jpg,1
train/1/1_00785.jpg,1
train/1/1_00947.jpg,1
train/1/1_00576.jpg,1
train/1/1_00888.jpg,1
train/1/1_00913.jpg,1
train/1/1_00206.jpg,1
train/1/1_00143.jpg,1
train/1/1_00791.jpg,1
train/1/1_00801.jpg,1
train/1/1_00627.jpg,1
train/1/1_00661.jpg,1
train/1/1_00220.jpg,1
train/1/1_00936.jpg,1
train/1/1_00326.jpg,1
train/1/1_00277.jpg,1
train/1/1_00296.jpg,1
train/1/1_00550.jpg,1
train/1/1_00949.jpg,1
train/1/1_00281.jpg,1
train/1/1_00284.jpg,1
train/1/1_00757.jpg,1
train/1/1_00050.jpg,1
train/1/1_00359.jpg,1
train/1/1_00748.jpg,1
train/1/1_00505.jpg,1
train/1/1_00735.jpg,1
train/1/1_00386.jpg,1
train/1/1_00585.jpg,1
train/1/1_00865.jpg,1
train/1/1_00960.jpg,1
train/1/1_00106.jpg,1
train/1/1_00587.jpg,1
train/1/1_00822.jpg,1
train/1/1_00548.jpg,1
train/1/1_00054.jpg,1
train/1/1_00774.jpg,1
train/1/1_00812.jpg,1
train/1/1_00692.jpg,1
train/1/1_00967.jpg,1
train/1/1_00384.jpg,1
train/1/1_00697.jpg,1
train/1/1_00178.jpg,1
train/1/1_00486.jpg,1
train/1/1_00766.jpg,1
train/1/1_00749.jpg,1
train/1/1_00839.jpg,1
train/1/1_00260.jpg,1
train/1/1_00020.jpg,1
train/1/1_00905.jpg,1
train/1/1_00745.jpg,1
train/1/1_00429.jpg,1
train/1/1_00250.jpg,1
train/1/1_00080.jpg,1
train/1/1_00696.jpg,1
train/1/1_00199.jpg,1
train/1/1_00173.jpg,1
train/1/1_00113.jpg,1
train/1/1_00784.jpg,1
train/1/1_00403.jpg,1
train/1/1_00897.jpg,1
train/1/1_00664.jpg,1
train/1/1_00763.jpg,1
train/1/1_00872.jpg,1
train/1/1_00559.jpg,1
train/1/1_00851.jpg,1
train/1/1_00363.jpg,1
train/1/1_00583.jpg,1
train/1/1_00786.jpg,1
train/1/1_00364.jpg,1
train/1/1_00866.jpg,1
train/1/1_00868.jpg,1
train/1/1_00201.jpg,1
train/1/1_00006.jpg,1
train/1/1_00688.jpg,1
train/1/1_00731.jpg,1
train/1/1_00237.jpg,1
train/1/1_00166.jpg,1
train/1/1_00312.jpg,1
train/1/1_00818.jpg,1
train/1/1_00999.jpg,1
train/1/1_00253.jpg,1
train/1/1_00265.jpg,1
train/1/1_00457.jpg,1
train/1/1_00657.jpg,1
train/1/1_00083.jpg,1
train/1/1_00940.jpg,1
train/1/1_00453.jpg,1
train/1/1_00705.jpg,1
train/1/1_00509.jpg,1
train/1/1_00685.jpg,1
train/1/1_00065.jpg,1
train/1/1_00864.jpg,1
train/1/1_00352.jpg,1
train/1/1_00613.jpg,1
train/1/1_00157.jpg,1
train/1/1_00274.jpg,1
train/1/1_00729.jpg,1
train/1/1_00374.jpg,1
train/1/1_00666.jpg,1
train/1/1_00870.jpg,1
train/1/1_00109.jpg,1
train/1/1_00023.jpg,1
train/1/1_00994.jpg,1
train/1/1_00840.jpg,1
train/1/1_00131.jpg,1
train/1/1_00836.jpg,1
train/1/1_00816.jpg,1
train/1/1_00682.jpg,1
train/1/1_00728.jpg,1
train/1/1_00744.jpg,1
train/1/1_00556.jpg,1
train/1/1_00879.jpg,1
train/1/1_00686.jpg,1
train/1/1_00365.jpg,1
train/1/1_00760.jpg,1
train/1/1_00142.jpg,1
train/1/1_00861.jpg,1
train/1/1_00767.jpg,1
train/1/1_00288.jpg,1
train/1/1_00210.jpg,1
train/1/1_00727.jpg,1
train/1/1_00376.jpg,1
train/1/1_00635.jpg,1
train/1/1_00667.jpg,1
train/1/1_00004.jpg,1
train/1/1_00568.jpg,1
train/1/1_00245.jpg,1
train/1/1_00458.jpg,1
train/1/1_00643.jpg,1
train/1/1_00507.jpg,1
train/1/1_00433.jpg,1
train/1/1_00012.jpg,1
train/1/1_00037.jpg,1
train/1/1_00432.jpg,1
train/1/1_00544.jpg,1
train/1/1_00776.jpg,1
train/1/1_00069.jpg,1
train/1/1_00114.jpg,1
train/1/1_00125.jpg,1
train/1/1_00290.jpg,1
train/1/1_00623.jpg,1
train/1/1_00022.jpg,1
train/1/1_00355.jpg,1
train/1/1_00859.jpg,1
train/1/1_00118.jpg,1
train/1/1_00734.jpg,1
train/1/1_00506.jpg,1
train/1/1_00442.jpg,1
train/1/1_00027.jpg,1
train/1/1_00843.jpg,1
train/1/1_00198.jpg,1
train/1/1_00368.jpg,1
train/1/1_00969.jpg,1
train/1/1_00137.jpg,1
train/1/1_00144.jpg,1
train/1/1_00317.jpg,1
train/1/1_00832.jpg,1
train/1/1_00148.jpg,1
train/1/1_00608.jpg,1
train/1/1_00877.jpg,1
train/1/1_00103.jpg,1
train/1/1_00235.jpg,1
train/1/1_00244.jpg,1
train/1/1_00948.jpg,1
train/1/1_00578.jpg,1
train/1/1_00695.jpg,1
train/1/1_00514.jpg,1
train/1/1_00155.jpg,1
train/1/1_00167.jpg,1
train/1/1_00610.jpg,1
train/1/1_00330.jpg,1
train/1/1_00075.jpg,1
train/1/1_00422.jpg,1
train/1/1_00754.jpg,1
train/1/1_00079.jpg,1
train/1/1_00070.jpg,1
train/1/1_00472.jpg,1
train/1/1_00862.jpg,1
train/1/1_00425.jpg,1
train/1/1_00821.jpg,1
train/1/1_00327.jpg,1
train/1/1_00937.jpg,1
train/1/1_00415.jpg,1
train/1/1_00882.jpg,1
train/1/1_00524.jpg,1
train/1/1_00371.jpg,1
train/1/1_00417.jpg,1
train/1/1_00030.jpg,1
train/1/1_00579.jpg,1
train/1/1_00885.jpg,1
train/1/1_00945.jpg,1
train/1/1_00351.jpg,1
train/1/1_00571.jpg,1
train/1/1_00169.jpg,1
train/1/1_00538.jpg,1
train/1/1_00048.jpg,1
train/1/1_00896.jpg,1
train/1/1_00203.jpg,1
train/1/1_00500.jpg,1
train/1/1_00084.jpg,1
train/1/1_00806.jpg,1
train/1/1_00626.jpg,1
train/1/1_00539.jpg,1
train/1/1_00348.jpg,1
train/1/1_00189.jpg,1
train/1/1_00853.jpg,1
train/1/1_00335.jpg,1
train/1/1_00172.jpg,1
train/1/1_00537.jpg,1
train/1/1_00986.jpg,1
train/1/1_00555.jpg,1
train/1/1_00700.jpg,1
train/1/1_00435.jpg,1
train/1/1_00848.jpg,1
train/1/1_00551.jpg,1
train/1/1_00780.jpg,1
train/1/1_00852.jpg,1
train/1/1_00461.jpg,1
train/1/1_00329.jpg,1
train/1/1_00557.jpg,1
train/1/1_00046.jpg,1
train/1/1_00706.jpg,1
train/1/1_00813.jpg,1
train/1/1_00820.jpg,1
train/1/1_00002.jpg,1
train/1/1_00586.jpg,1
train/1/1_00625.jpg,1
train/1/1_00015.jpg,1
train/1/1_00782.jpg,1
train/1/1_00339.jpg,1
train/1/1_00208.jpg,1
train/1/1_00478.jpg,1
train/1/1_00405.jpg,1
train/1/1_00468.jpg,1
train/1/1_00856.jpg,1
train/1/1_00427.jpg,1
train/1/1_00396.jpg,1
train/1/1_00045.jpg,1
train/1/1_00590.jpg,1
train/1/1_00319.jpg,1
train/1/1_00085.jpg,1
train/1/1_00310.jpg,1
train/1/1_00977.jpg,1
train/1/1_00756.jpg,1
train/1/1_00740.jpg,1
train/1/1_00982.jpg,1
train/1/1_00279.jpg,1
train/1/1_00475.jpg,1
train/1/1_00616.jpg,1
train/1/1_00410.jpg,1
train/1/1_00392.jpg,1
train/1/1_00847.jpg,1
train/1/1_00092.jpg,1
train/1/1_00648.jpg,1
train/1/1_00522.jpg,1
train/1/1_00903.jpg,1
train/1/1_00101.jpg,1
train/1/1_00591.jpg,1
train/1/1_00077.jpg,1
train/1/1_00690.jpg,1
train/1/1_00397.jpg,1
train/1/1_00411.jpg,1
train/1/1_00834.jpg,1
train/1/1_00730.jpg,1
train/1/1_00402.jpg,1
train/1/1_00074.jpg,1
train/1/1_00873.jpg,1
train/1/1_00282.jpg,1
train/1/1_00970.jpg,1
train/1/1_00854.jpg,1
train/1/1_00297.jpg,1
train/1/1_00470.jpg,1
train/1/1_00950.jpg,1
train/1/1_00337.jpg,1
train/1/1_00487.jpg,1
train/1/1_00303.jpg,1
train/1/1_00024.jpg,1
train/1/1_00933.jpg,1
train/1/1_00416.jpg,1
train/1/1_00645.jpg,1
train/1/1_00719.jpg,1
train/1/1_00979.jpg,1
train/1/1_00580.jpg,1
train/1/1_00398.jpg,1
train/1/1_00929.jpg,1
train/1/1_00428.jpg,1
train/1/1_00031.jpg,1
train/1/1_00876.jpg,1
train/1/1_00188.jpg,1
train/1/1_00242.jpg,1
train/1/1_00575.jpg,1
train/1/1_00827.jpg,1
train/1/1_00294.jpg,1
train/1/1_00502.jpg,1
train/1/1_00674.jpg,1
train/1/1_00783.jpg,1
train/1/1_00654.jpg,1
train/1/1_00436.jpg,1
train/1/1_00541.jpg,1
train/1/1_00915.jpg,1
train/1/1_00736.jpg,1
train/1/1_00942.jpg,1
train/1/1_00814.jpg,1
train/1/1_00652.jpg,1
train/1/1_00772.jpg,1
train/1/1_00990.jpg,1
train/1/1_00121.jpg,1
train/1/1_00998.jpg,1
train/1/1_00152.jpg,1
train/1/1_00248.jpg,1
train/1/1_00430.jpg,1
train/1/1_00916.jpg,1
train/1/1_00869.jpg,1
train/1/1_00676.jpg,1
train/1/1_00923.jpg,1
train/1/1_00043.jpg,1
train/1/1_00620.jpg,1
train/1/1_00160.jpg,1
train/1/1_00778.jpg,1
train/1/1_00638.jpg,1
train/1/1_00180.jpg,1
train/1/1_00426.jpg,1
train/1/1_00805.jpg,1
train/1/1_00463.jpg,1
train/1/1_00715.jpg,1
train/1/1_00227.jpg,1
train/1/1_00532.jpg,1
train/1/1_00570.jpg,1
train/1/1_00316.jpg,1
train/1/1_00197.jpg,1
train/1/1_00332.jpg,1
train/1/1_00651.jpg,1
train/1/1_00462.jpg,1
train/1/1_00418.jpg,1
train/1/1_00531.jpg,1
train/1/1_00134.jpg,1
train/1/1_00577.jpg,1
train/1/1_00090.jpg,1
train/1/1_00932.jpg,1
train/1/1_00908.jpg,1
train/1/1_00333.jpg,1
train/1/1_00231.jpg,1
train/1/1_00385.jpg,1
train/1/1_00802.jpg,1
train/1/1_00285.jpg,1
